更新时间: 2026-04-13 11:26:06（北京时间）

更新时间,#genre#
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.91:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.2:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.3:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.153:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.0.233:5146$广东电信
北京卫视,http://183.30.201.165:10002/rtp/239.77.1.13:5146$广东电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.184:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.184:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.253.150:9000$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.150:1234$湖南电信
北京卫视,http://58.46.202.137:4023/rtp/239.76.246.246:1234$湖南电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.209:5140$上海市电信
北京卫视,http://180.173.121.65:9999/rtp/233.18.204.87:5140$上海市电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.201.209:9008$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.227:9000$云南电信
北京卫视,http://106.59.2.96:55555/rtp/239.200.200.5:8024$云南电信
北京卫视,http://182.143.115.140:40000/rtp/239.94.0.111:5140$四川电信
北京卫视,http://182.143.115.140:40000/rtp/239.94.0.112:5140$四川电信
北京卫视,http://182.143.115.140:40000/rtp/239.94.0.65:5140$四川电信
广东卫视,http://115.171.216.58:4000/rtp/225.1.8.49:8048$北京市电信
广东卫视,http://221.219.75.32:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://27.14.208.229:8000/rtp/225.0.4.102:7980$重庆市联通
广东卫视,http://27.14.208.229:8000/rtp/225.0.4.84:7980$重庆市联通
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.84:5146$广东电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.27:5146$广东电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.65:5146$广东电信
广东卫视,http://183.30.201.165:10002/rtp/239.77.0.66:5146$广东电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://58.46.202.137:4023/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.218:5140$上海市电信
广东卫视,http://180.173.121.65:9999/rtp/233.18.204.88:5140$上海市电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.213:9012$云南电信
广东卫视,http://106.59.2.96:55555/rtp/239.200.201.35:8768$云南电信
广东卫视,http://182.143.115.140:40000/rtp/239.94.0.114:5140$四川电信
广东卫视,http://182.143.115.140:40000/rtp/239.94.0.67:5140$四川电信
广西卫视,http://221.219.75.32:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://183.30.201.165:10002/rtp/239.77.0.139:5146$广东电信
广西卫视,http://58.46.202.137:4023/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://180.173.121.65:9999/rtp/233.18.204.107:5140$上海市电信
广西卫视,http://106.59.2.96:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://182.143.115.140:40000/rtp/239.94.0.89:5140$四川电信
东南卫视,http://115.171.216.58:4000/rtp/225.1.8.79:8148$北京市电信
东南卫视,http://221.219.75.32:4000/rtp/239.3.1.156:8148$北京市联通
东南卫视,http://27.14.208.229:8000/rtp/225.0.4.200:7980$重庆市联通
东南卫视,http://183.30.201.165:10002/rtp/239.77.0.146:5146$广东电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.245.190:1234$湖南电信
东南卫视,http://58.46.202.137:4023/rtp/239.76.252.190:9000$湖南电信
东南卫视,http://180.173.121.65:9999/rtp/233.18.204.94:5140$上海市电信
东南卫视,http://106.59.2.96:55555/rtp/239.200.201.69:8764$云南电信
东南卫视,http://182.143.115.140:40000/rtp/239.94.0.80:5140$四川电信
海南卫视,http://221.219.75.32:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://183.30.201.165:10002/rtp/239.253.43.35:5146$广东电信
河北卫视,http://115.171.216.58:4000/rtp/225.1.8.76:8002$北京市电信
河北卫视,http://221.219.75.32:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://27.14.208.229:8000/rtp/225.0.4.174:7980$重庆市联通
河北卫视,http://183.30.201.165:10002/rtp/239.77.1.214:5146$广东电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.245.199:1234$湖南电信
河北卫视,http://58.46.202.137:4023/rtp/239.76.252.199:9000$湖南电信
河北卫视,http://180.173.121.65:9999/rtp/233.18.204.103:5140$上海市电信
河北卫视,http://182.143.115.140:40000/rtp/239.94.0.86:5140$四川电信
河南卫视,http://221.219.75.32:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://183.30.201.165:10002/rtp/239.77.0.17:5146$广东电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.253.202:9000$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.202:1234$湖南电信
河南卫视,http://58.46.202.137:4023/rtp/239.76.246.203:1234$湖南电信
河南卫视,http://180.173.121.65:9999/rtp/233.18.204.105:5140$上海市电信
河南卫视,http://106.59.2.96:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://182.143.115.140:40000/rtp/239.94.0.88:5140$四川电信
湖北卫视,http://115.171.216.58:4000/rtp/225.1.8.47:8044$北京市电信
湖北卫视,http://221.219.75.32:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://27.14.208.229:8000/rtp/225.0.4.217:7980$重庆市联通
湖北卫视,http://183.30.201.165:10002/rtp/239.77.0.95:5146$广东电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.246.193:1234$湖南电信
湖北卫视,http://58.46.202.137:4023/rtp/239.76.253.193:9000$湖南电信
湖北卫视,http://180.173.121.65:9999/rtp/233.18.204.92:5140$上海市电信
湖北卫视,http://106.59.2.96:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://182.143.115.140:40000/rtp/239.94.0.84:5140$四川电信
江西卫视,http://115.171.216.58:4000/rtp/225.1.8.171:8166$北京市电信
江西卫视,http://221.219.75.32:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://27.14.208.229:8000/rtp/225.0.4.203:7980$重庆市联通
江西卫视,http://183.30.201.165:10002/rtp/239.77.1.219:5146$广东电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://58.46.202.137:4023/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://180.173.121.65:9999/rtp/233.18.204.95:5140$上海市电信
江西卫视,http://106.59.2.96:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://182.143.115.140:40000/rtp/239.94.0.79:5140$四川电信
四川卫视,http://221.219.75.32:4000/rtp/239.3.1.29:8288$北京市联通
四川卫视,http://27.14.208.229:8000/rtp/225.0.4.108:7980$重庆市联通
四川卫视,http://27.14.208.229:8000/rtp/225.0.4.204:7980$重庆市联通
四川卫视,http://183.30.201.165:10002/rtp/239.77.0.159:5146$广东电信
四川卫视,http://183.30.201.165:10002/rtp/239.77.0.60:5146$广东电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.253.91:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.246.91:1234$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.234:9000$湖南电信
四川卫视,http://58.46.202.137:4023/rtp/239.76.254.232:9000$湖南电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.225:5140$上海市电信
四川卫视,http://180.173.121.65:9999/rtp/233.18.204.99:5140$上海市电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.224:9096$云南电信
四川卫视,http://106.59.2.96:55555/rtp/239.200.201.137:8796$云南电信
四川卫视,http://182.143.115.140:40000/rtp/239.94.0.115:5140$四川电信
四川卫视,http://182.143.115.140:40000/rtp/239.94.0.60:5140$四川电信
四川卫视,http://182.143.115.140:40000/rtp/239.94.0.59:5140$四川电信
重庆卫视,http://115.171.216.58:4000/rtp/225.1.8.172:8162$北京市电信
重庆卫视,http://221.219.75.32:4000/rtp/239.3.1.122:8160$北京市联通
重庆卫视,http://27.14.208.229:8000/rtp/225.0.4.187:7980$重庆市联通
重庆卫视,http://183.30.201.165:10002/rtp/239.77.0.182:5146$广东电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.246.92:1234$湖南电信
重庆卫视,http://58.46.202.137:4023/rtp/239.76.253.92:9000$湖南电信
重庆卫视,http://180.173.121.65:9999/rtp/233.18.204.100:5140$上海市电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.230:8364$云南电信
重庆卫视,http://106.59.2.96:55555/rtp/239.200.200.49:8264$云南电信
重庆卫视,http://182.143.115.140:40000/rtp/239.94.0.82:5140$四川电信
贵州卫视,http://115.171.216.58:4000/rtp/225.1.8.77:8076$北京市电信
贵州卫视,http://221.219.75.32:4000/rtp/239.3.1.149:8076$北京市联通
贵州卫视,http://27.14.208.229:8000/rtp/225.0.4.175:7980$重庆市联通
贵州卫视,http://183.30.201.165:10002/rtp/239.77.1.221:5146$广东电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.245.198:1234$湖南电信
贵州卫视,http://58.46.202.137:4023/rtp/239.76.252.198:9000$湖南电信
贵州卫视,http://180.173.121.65:9999/rtp/233.18.204.101:5140$上海市电信
贵州卫视,http://106.59.2.96:55555/rtp/239.200.201.119:8788$云南电信
贵州卫视,http://182.143.115.140:40000/rtp/239.94.0.83:5140$四川电信
云南卫视,http://221.219.75.32:4000/rtp/239.3.1.26:8108$北京市联通
云南卫视,http://183.30.201.165:10002/rtp/239.253.43.100:5146$广东电信
云南卫视,http://58.46.202.137:4023/rtp/239.76.254.60:9000$湖南电信
云南卫视,http://180.173.121.65:9999/rtp/233.18.204.106:5140$上海市电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.205:8616$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.200.145:8840$云南电信
云南卫视,http://106.59.2.96:55555/rtp/239.200.201.141:8872$云南电信
云南卫视,http://182.143.115.140:40000/rtp/239.94.0.90:5140$四川电信
天津卫视,http://115.171.216.58:4000/rtp/225.1.8.48:8044$北京市电信
天津卫视,http://221.219.75.32:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://27.14.208.229:8000/rtp/225.0.4.82:7980$重庆市联通
天津卫视,http://183.30.201.165:10002/rtp/239.77.0.131:5146$广东电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://58.46.202.137:4023/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://180.173.121.65:9999/rtp/233.18.204.97:5140$上海市电信
天津卫视,http://106.59.2.96:55555/rtp/239.200.200.69:1234$云南电信
天津卫视,http://182.143.115.140:40000/rtp/239.94.0.68:5140$四川电信
安徽卫视,http://115.171.216.58:4000/rtp/225.1.8.52:8064$北京市电信
安徽卫视,http://221.219.75.32:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://27.14.208.229:8000/rtp/225.0.4.133:7980$重庆市联通
安徽卫视,http://183.30.201.165:10002/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://58.46.202.137:4023/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://180.173.121.65:9999/rtp/233.18.204.93:5140$上海市电信
安徽卫视,http://106.59.2.96:55555/rtp/239.200.200.129:8720$云南电信
安徽卫视,http://182.143.115.140:40000/rtp/239.94.0.85:5140$四川电信
山东卫视,http://115.171.216.58:4000/rtp/225.1.8.50:8052$北京市电信
山东卫视,http://221.219.75.32:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://27.14.208.229:8000/rtp/225.0.4.106:7980$重庆市联通
山东卫视,http://27.14.208.229:8000/rtp/225.0.4.199:7980$重庆市联通
山东卫视,http://183.30.201.165:10002/rtp/239.77.0.94:5146$广东电信
山东卫视,http://183.30.201.165:10002/rtp/239.77.0.61:5146$广东电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.228:9000$湖南电信
山东卫视,http://58.46.202.137:4023/rtp/239.76.254.230:9000$湖南电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.228:5140$上海市电信
山东卫视,http://180.173.121.65:9999/rtp/233.18.204.91:5140$上海市电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.201.223:9092$云南电信
山东卫视,http://106.59.2.96:55555/rtp/239.200.200.168:8748$云南电信
山东卫视,http://182.143.115.140:40000/rtp/239.94.0.120:5140$四川电信
山东卫视,http://182.143.115.140:40000/rtp/239.94.0.69:5140$四川电信
辽宁卫视,http://115.171.216.58:4000/rtp/225.1.8.51:8056$北京市电信
辽宁卫视,http://221.219.75.32:4000/rtp/239.3.1.210:8056$北京市联通
辽宁卫视,http://27.14.208.229:8000/rtp/225.0.4.98:7980$重庆市联通
辽宁卫视,http://183.30.201.165:10002/rtp/239.77.1.103:5146$广东电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.245.197:1234$湖南电信
辽宁卫视,http://58.46.202.137:4023/rtp/239.76.252.197:9000$湖南电信
辽宁卫视,http://180.173.121.65:9999/rtp/233.18.204.96:5140$上海市电信
辽宁卫视,http://106.59.2.96:55555/rtp/239.200.200.167:8736$云南电信
辽宁卫视,http://182.143.115.140:40000/rtp/239.94.0.101:5140$四川电信
黑龙江卫视,http://115.171.216.58:4000/rtp/225.1.8.42:8016$北京市电信
黑龙江卫视,http://221.219.75.32:4000/rtp/239.3.1.133:8016$北京市联通
黑龙江卫视,http://27.14.208.229:8000/rtp/225.0.4.201:7980$重庆市联通
黑龙江卫视,http://183.30.201.165:10002/rtp/239.77.0.93:5146$广东电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.253.200:9000$湖南电信
黑龙江卫视,http://58.46.202.137:4023/rtp/239.76.246.200:1234$湖南电信
黑龙江卫视,http://180.173.121.65:9999/rtp/233.18.204.90:5140$上海市电信
黑龙江卫视,http://106.59.2.96:55555/rtp/239.200.200.66:8016$云南电信
黑龙江卫视,http://182.143.115.140:40000/rtp/239.94.0.81:5140$四川电信
吉林卫视,http://221.219.75.32:4000/rtp/239.3.1.240:8172$北京市联通
吉林卫视,http://183.30.201.165:10002/rtp/239.77.1.111:5146$广东电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.253.201:9000$湖南电信
吉林卫视,http://58.46.202.137:4023/rtp/239.76.246.201:1234$湖南电信
吉林卫视,http://180.173.121.65:9999/rtp/233.18.204.108:5140$上海市电信
吉林卫视,http://106.59.2.96:55555/rtp/239.200.201.127:8792$云南电信
吉林卫视,http://182.143.115.140:40000/rtp/239.94.0.91:5140$四川电信
内蒙古卫视,http://221.219.75.32:4000/rtp/239.3.1.43:8176$北京市联通
内蒙古卫视,http://183.30.201.165:10002/rtp/239.77.0.70:5146$广东电信
内蒙古卫视,http://180.173.121.65:9999/rtp/233.18.204.217:5140$上海市电信
内蒙古卫视,http://106.59.2.96:55555/rtp/239.200.200.57:8296$云南电信
宁夏卫视,http://221.219.75.32:4000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://183.30.201.165:10002/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://183.30.201.165:10002/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://58.46.202.137:4023/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://180.173.121.65:9999/rtp/233.18.204.230:5140$上海市电信
宁夏卫视,http://106.59.2.96:55555/rtp/239.200.200.60:8308$云南电信
宁夏卫视,http://182.143.115.140:40000/rtp/239.94.0.96:5140$四川电信
山西卫视,http://221.219.75.32:4000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://183.30.201.165:10002/rtp/239.77.0.69:5146$广东电信
山西卫视,http://180.173.121.65:9999/rtp/233.18.204.211:5140$上海市电信
山西卫视,http://106.59.2.96:55555/rtp/239.200.200.56:8292$云南电信
陕西卫视,http://221.219.75.32:4000/rtp/239.3.1.41:8140$北京市联通
陕西卫视,http://183.30.201.165:10002/rtp/239.77.1.54:5146$广东电信
陕西卫视,http://58.46.202.137:4023/rtp/239.76.254.76:9000$湖南电信
陕西卫视,http://180.173.121.65:9999/rtp/233.18.204.223:5140$上海市电信
陕西卫视,http://106.59.2.96:55555/rtp/239.200.200.55:8288$云南电信
陕西卫视,http://182.143.115.140:40000/rtp/239.94.0.92:5140$四川电信
甘肃卫视,http://221.219.75.32:4000/rtp/239.3.1.201:8180$北京市联通
甘肃卫视,http://27.14.208.229:8000/rtp/225.0.4.181:7980$重庆市联通
甘肃卫视,http://183.30.201.165:10002/rtp/239.77.0.189:5146$广东电信
甘肃卫视,http://183.30.201.165:10002/rtp/239.77.1.57:5146$广东电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.253.94:9000$湖南电信
甘肃卫视,http://58.46.202.137:4023/rtp/239.76.246.94:1234$湖南电信
甘肃卫视,http://180.173.121.65:9999/rtp/233.18.204.110:5140$上海市电信
甘肃卫视,http://106.59.2.96:55555/rtp/239.200.200.186:8356$云南电信
甘肃卫视,http://182.143.115.140:40000/rtp/239.94.0.99:5140$四川电信
青海卫视,http://221.219.75.32:4000/rtp/239.3.1.44:8184$北京市联通
青海卫视,http://183.30.201.165:10002/rtp/239.253.43.125:5146$广东电信
青海卫视,http://58.46.202.137:4023/rtp/239.76.254.132:9000$湖南电信
青海卫视,http://180.173.121.65:9999/rtp/233.18.204.112:5140$上海市电信
青海卫视,http://106.59.2.96:55555/rtp/239.200.200.58:8300$云南电信
新疆卫视,http://221.219.75.32:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://27.14.208.229:8000/rtp/225.0.4.60:7980$重庆市联通
新疆卫视,http://183.30.201.165:10002/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://58.46.202.137:4023/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://180.173.121.65:9999/rtp/233.18.204.220:5140$上海市电信
新疆卫视,http://106.59.2.96:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://182.143.115.140:40000/rtp/239.94.0.98:5140$四川电信
西藏卫视,http://221.219.75.32:4000/rtp/239.3.1.166:8188$北京市联通
西藏卫视,http://27.14.208.229:8000/rtp/225.0.4.67:7980$重庆市联通
西藏卫视,http://183.30.201.165:10002/rtp/239.77.1.26:5146$广东电信
西藏卫视,http://183.30.201.165:10002/rtp/239.77.0.74:5146$广东电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.245.108:1234$湖南电信
西藏卫视,http://58.46.202.137:4023/rtp/239.76.252.108:9000$湖南电信
西藏卫视,http://180.173.121.65:9999/rtp/233.18.204.222:5140$上海市电信
西藏卫视,http://106.59.2.96:55555/rtp/239.200.200.61:8312$云南电信
西藏卫视,http://182.143.115.140:40000/rtp/239.94.0.97:5140$四川电信
三沙卫视,http://115.171.216.58:4000/rtp/225.1.8.78:4120$北京市电信
三沙卫视,http://221.219.75.32:4000/rtp/239.3.1.155:4120$北京市联通
三沙卫视,http://183.30.201.165:10002/rtp/239.253.43.113:5146$广东电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.246.74:1234$湖南电信
三沙卫视,http://58.46.202.137:4023/rtp/239.76.253.74:9000$湖南电信
三沙卫视,http://180.173.121.65:9999/rtp/233.18.204.172:5140$上海市电信
三沙卫视,http://106.59.2.96:55555/rtp/239.200.201.136:8140$云南电信
兵团卫视,http://221.219.75.32:4000/rtp/239.3.1.168:8196$北京市联通
兵团卫视,http://27.14.208.229:8000/rtp/225.0.4.72:7980$重庆市联通
兵团卫视,http://183.30.201.165:10002/rtp/239.77.0.48:5146$广东电信
兵团卫视,http://183.30.201.165:10002/rtp/239.77.0.77:5146$广东电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.252.232:9000$湖南电信
兵团卫视,http://58.46.202.137:4023/rtp/239.76.245.232:1234$湖南电信
兵团卫视,http://180.173.121.65:9999/rtp/233.18.204.221:5140$上海市电信
兵团卫视,http://182.143.115.140:40000/rtp/239.94.0.102:5140$四川电信
延边卫视,http://183.30.201.165:10002/rtp/239.77.0.10:5146$广东电信
延边卫视,http://183.30.201.165:10002/rtp/239.77.1.99:5146$广东电信
康巴卫视,http://106.59.2.96:55555/rtp/239.200.200.166:8128$云南电信
康巴卫视,http://182.143.115.140:40000/rtp/239.94.0.78:5140$四川电信
山东教育卫视,http://221.219.75.32:4000/rtp/239.3.1.52:4120$北京市联通
山东教育卫视,http://27.14.208.229:8000/rtp/225.0.4.183:7980$重庆市联通
山东教育卫视,http://183.30.201.165:10002/rtp/239.77.1.35:5146$广东电信
山东教育卫视,http://183.30.201.165:10002/rtp/239.77.0.83:5146$广东电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.252.191:9000$湖南电信
山东教育卫视,http://58.46.202.137:4023/rtp/239.76.245.191:1234$湖南电信
山东教育卫视,http://106.59.2.96:55555/rtp/239.200.201.77:8132$云南电信
中国教育1台,http://115.171.216.58:4000/rtp/225.1.8.32:8152$北京市电信
中国教育1台,http://115.171.216.58:4000/rtp/225.1.8.169:4120$北京市电信
中国教育1台,http://221.219.75.32:4000/rtp/239.3.1.57:8152$北京市联通
中国教育1台,http://27.14.208.229:8000/rtp/225.0.4.186:7980$重庆市联通
中国教育1台,http://183.30.201.165:10002/rtp/239.77.0.200:5146$广东电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.245.192:1234$湖南电信
中国教育1台,http://58.46.202.137:4023/rtp/239.76.252.192:9000$湖南电信
中国教育1台,http://180.173.121.65:9999/rtp/233.18.204.98:5140$上海市电信
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.49:8756$云南电信
中国教育1台,http://106.59.2.96:55555/rtp/239.200.201.145:8852$云南电信
中国教育1台,http://182.143.115.140:40000/rtp/239.94.1.2:5140$四川电信
中国教育2台,http://115.171.216.58:4000/rtp/225.1.8.193:4120$北京市电信
中国教育2台,http://221.219.75.32:4000/rtp/239.3.1.54:4120$北京市联通
中国教育2台,http://183.30.201.165:10002/rtp/239.77.0.28:5146$广东电信
中国教育2台,http://183.30.201.165:10002/rtp/239.77.1.69:5146$广东电信
中国教育2台,http://106.59.2.96:55555/rtp/239.200.201.121:8780$云南电信
中国教育3台,http://115.171.216.58:4000/rtp/225.1.8.194:4120$北京市电信
中国教育3台,http://221.219.75.32:4000/rtp/239.3.1.55:4120$北京市联通
中国教育4台,http://115.171.216.58:4000/rtp/225.1.8.195:4120$北京市电信
中国教育4台,http://221.219.75.32:4000/rtp/239.3.1.56:4120$北京市联通
中国教育4台,http://27.14.208.229:8000/rtp/225.0.4.182:7980$重庆市联通
中国教育4台,http://183.30.201.165:10002/rtp/239.253.43.114:5146$广东电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.252.254:9000$湖南电信
中国教育4台,http://58.46.202.137:4023/rtp/239.76.245.254:1234$湖南电信
中国教育4台,http://180.173.121.65:9999/rtp/233.18.204.111:5140$上海市电信
中国教育4台,http://106.59.2.96:55555/rtp/239.200.201.122:8784$云南电信
中国教育4台,http://182.143.115.140:40000/rtp/239.94.1.20:5140$四川电信
早期教育,http://183.30.201.165:10002/rtp/239.77.0.180:5146$广东电信
早期教育,http://58.46.202.137:4023/rtp/239.76.254.202:9000$湖南电信
早期教育,http://180.173.121.65:9999/rtp/233.18.204.187:5140$上海市电信

数字频道,#genre#
CHC动作电影,http://27.14.208.229:8000/rtp/225.0.4.229:7980$重庆市联通
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.252.243:9000$湖南电信
CHC动作电影,http://58.46.202.137:4023/rtp/239.76.245.243:1234$湖南电信
CHC动作电影,http://180.173.121.65:9999/rtp/233.18.204.174:5140$上海市电信
CHC动作电影,http://106.59.2.96:55555/rtp/239.200.201.31:8144$云南电信
CHC动作电影,http://182.143.115.140:40000/rtp/239.94.1.175:5140$四川电信
CHC家庭影院,http://27.14.208.229:8000/rtp/225.0.4.228:7980$重庆市联通
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.245.241:1234$湖南电信
CHC家庭影院,http://58.46.202.137:4023/rtp/239.76.252.241:9000$湖南电信
CHC家庭影院,http://180.173.121.65:9999/rtp/233.18.204.173:5140$上海市电信
CHC家庭影院,http://106.59.2.96:55555/rtp/239.200.201.30:8140$云南电信
CHC家庭影院,http://182.143.115.140:40000/rtp/239.94.1.173:5140$四川电信
CHC影迷电影,http://27.14.208.229:8000/rtp/225.0.4.230:7980$重庆市联通
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.245.242:1234$湖南电信
CHC影迷电影,http://58.46.202.137:4023/rtp/239.76.252.242:9000$湖南电信
CHC影迷电影,http://180.173.121.65:9999/rtp/233.18.204.175:5140$上海市电信
CHC影迷电影,http://106.59.2.96:55555/rtp/239.200.201.34:8148$云南电信
CHC影迷电影,http://182.143.115.140:40000/rtp/239.94.1.174:5140$四川电信
淘电影,http://115.171.216.58:4000/rtp/225.1.8.38:8002$北京市电信
淘电影,http://221.219.75.32:4000/rtp/239.3.1.250:8001$北京市联通
淘精彩,http://115.171.216.58:4000/rtp/225.1.8.33:8002$北京市电信
淘精彩,http://221.219.75.32:4000/rtp/239.3.1.178:8001$北京市联通
淘剧场,http://115.171.216.58:4000/rtp/225.1.8.37:8002$北京市电信
淘剧场,http://221.219.75.32:4000/rtp/239.3.1.95:8001$北京市联通
淘4K,http://115.171.216.58:4000/rtp/225.1.8.211:8002$北京市电信
淘娱乐,http://115.171.216.58:4000/rtp/225.1.8.61:8002$北京市电信
淘娱乐,http://221.219.75.32:4000/rtp/239.3.1.100:8001$北京市联通
淘BABY,http://115.171.216.58:4000/rtp/225.1.8.36:8002$北京市电信
星空卫视,http://106.59.2.96:55555/rtp/239.200.200.134:8884$云南电信
星空卫视,http://182.143.115.140:40000/rtp/239.94.2.54:5140$四川电信
星空卫视,http://182.143.115.140:40000/rtp/239.94.2.53:5140$四川电信
ChannelV,http://182.143.115.140:40000/rtp/239.94.2.55:5140$四川电信
ChannelV,http://182.143.115.140:40000/rtp/239.94.2.56:5140$四川电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.253.135:9000$湖南电信
凤凰卫视中文台,http://58.46.202.137:4023/rtp/239.76.246.134:1234$湖南电信
凤凰卫视中文台,http://106.59.2.96:55555/rtp/239.200.200.132:8876$云南电信
凤凰卫视中文台,http://182.143.115.140:40000/rtp/239.94.2.51:5140$四川电信
凤凰卫视中文台,http://182.143.115.140:40000/rtp/239.94.2.52:5140$四川电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.246.135:1234$湖南电信
凤凰卫视资讯台,http://58.46.202.137:4023/rtp/239.76.253.134:9000$湖南电信
凤凰卫视资讯台,http://106.59.2.96:55555/rtp/239.200.200.133:8880$云南电信
凤凰卫视资讯台,http://182.143.115.140:40000/rtp/239.94.2.49:5140$四川电信
凤凰卫视资讯台,http://182.143.115.140:40000/rtp/239.94.2.50:5140$四川电信
求索纪录,http://27.14.208.229:8000/rtp/225.0.4.232:7980$重庆市联通
求索纪录,http://183.30.201.165:10002/rtp/239.77.0.21:5146$广东电信
